date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2006-05-11,645478964.1215999,640512423.936,249060980.736,12.23,24.438864
2006-05-12,690985194.3936,677700311.0400001,257452721.0496,12.27,24.52116
2006-05-13,743219496.3455999,701187397.632,282823667.712,12.36,24.835104
2006-05-14,623777874.7392,615312737.28,241256417.5872,12.57,24.518112
2006-05-15,657932013.1584,646873509.8879999,253856260.9152,12.75,24.451056
2006-05-16,678214091.0592,633417366.528,243825317.6832,13.01,24.426672
2006-05-17,750290088.0383999,736907341.824,245488986.3168,13.35,24.960072
2006-05-18,836066885.5296,844801145.8560001,314311043.1744,13.81,25.493472
2006-05-19,879664790.016,889573404.6719999,348832167.3216,14.19,25.737312
2006-05-20,879175475.712,899359690.7520001,322189003.4688,14.54,25.871424
2006-05-21,888570310.3488,879787118.5920001,336966295.4496,14.74,25.816560000000003
2006-05-22,880937007.2063999,892509290.496,354067830.3744,14.87,25.868376
2006-05-23,892631619.072,879053147.136,341957301.35040003,14.87,25.804368
2006-05-24,933685089.1776,940951406.592,347364224.4096,14.97,26.008584
2006-05-25,928449426.1248,891530661.888,342324287.0784,14.89,26.051256
2006-05-26,882967661.568,890796690.432,293417322.3936,14.63,25.801320000000004
2006-05-27,956413738.5984,986702294.016,515859604.992,14.25,25.843992000000004
2006-05-28,946211535.36,932388406.272,532471825.6128,13.89,25.8318
2006-05-29,938700560.7936,953184264.192,474708272.0256,13.64,26.008584
2006-05-30,946358329.6512,949269749.76,465093245.952,13.55,25.9842
2006-05-31,860483669.2991999,835014859.7759999,325638669.312,13.58,25.642824
2006-06-01,790634052.4032,797582315.52,247299449.2416,13.61,25.365456
2006-06-02,767562882.9696001,721738598.4,245073069.1584,13.84,25.213056
2006-06-03,770547700.2239999,760639085.5679998,296818056.8064,14.15,25.289256
2006-06-04,790707449.5488,772137971.7120001,280939807.6416,14.65,25.2984
2006-06-05,785643046.5023999,753299371.008,331388112.384,14.84,25.453848000000004
2006-06-06,830708893.9008,845779774.464,369407833.8048,15.2,25.539192000000003
2006-06-07,843749120.1024,833546916.8640001,393506563.2768,15.51,25.664160000000003
2006-06-08,840299454.2592,841620602.88,365126333.6448,15.55,25.734264000000003
2006-06-09,880398761.472,904742148.096,351523395.9936,15.65,25.728168
2006-06-10,887787407.4624,856300032.0,365444387.9424,15.73,25.767792000000004
2006-06-11,821093867.8271999,821803373.5680001,488678195.4048,15.87,25.3746
2006-06-12,845265994.4448,846269088.768,361187353.4976,16.04,25.581864000000003
2006-06-13,804359318.6303998,798805601.28,298310465.4336,16.14,25.61844
2006-06-14,826231668.0191998,841620602.88,300757036.9536,16.16,25.609296
2006-06-15,876410849.8944001,876851232.7679999,381004582.8096,16.15,25.752552
2006-06-16,825399833.7024,822048030.7199999,342250889.9328,16.13,25.584912
2006-06-17,802817978.5728,779967000.5760001,311326225.92,16.08,25.398984
2006-06-18,798316286.976,786083429.3759999,315020548.9152,16.17,25.2984
2006-06-19,719194164.0192,716845455.36,282187559.1168,16.14,25.048464000000003
2006-06-20,781508340.6335999,775563171.84,314139783.168,16.25,25.270968
2006-06-21,685455942.7584,649564738.56,259972689.7152,16.38,24.938736
2006-06-22,630603809.28,612621508.608,252461715.1488,16.48,24.758904
2006-06-23,718558055.4239999,695560283.136,279887781.888,16.68,25.002744
2006-06-24,688416294.2975999,675987710.9760001,263642546.99520004,17.07,24.8412
2006-06-25,541499674.5216,504972361.728,203261161.8816,17.47,24.06396
2006-06-26,650983750.0416,604303165.44,232350897.2544,17.72,24.691848000000004
2006-06-27,632145149.3376,619471908.864,222368885.4528,17.91,24.761952
2006-06-28,549157443.3792001,526012876.8,200276344.6272,17.99,24.49068
2006-06-29,653332458.7008,608217679.872,227971534.2336,17.96,24.862536
2006-06-30,550894509.1584,511822761.984,204802501.9392,18.25,24.359616000000003
2006-07-01,468102528.9216,455306959.872,178917775.25759998,18.6,24.021288
2006-07-02,459857582.8992,438180959.23199993,180826101.0432,18.77,24.100536
2006-07-03,456187725.61920005,436468359.168,171382334.97599998,19.01,24.112728
2006-07-04,447013082.4192,432553844.736,169449543.47520003,19.23,24.127968
2006-07-05,401751509.29920006,381175842.816,150562011.34080002,19.26,24.045672
2006-07-06,444860099.4816001,417140444.16,165290371.8912,19.02,24.161496
2006-07-07,525401233.92,508152904.704,207958579.2,19.32,24.344376000000004
2006-07-08,526722382.5407999,494941418.496,196753281.6384,19.79,24.255984
2006-07-09,524177948.16,494696761.3439999,196655418.7776,20.09,24.2316
2006-07-10,511039859.0976,501057847.296,194453504.4096,20.22,24.301704
2006-07-11,570858532.7616,532129305.6,213781419.4176,20.1,24.591264
2006-07-12,449361791.0783999,424724815.872,169155954.8928,20.25,24.073104
2006-07-13,466781380.3008,439404244.992,170893020.672,20.44,24.161496
2006-07-14,449141599.6416,419587015.68,168030531.9936,20.74,23.94204
2006-07-15,382496991.4368,370655585.28,145913525.4528,20.74,23.30196
2006-07-16,434364307.6608,437446987.776,169155954.8928,20.62,23.536656
2006-07-17,492470381.2608,471698989.05600005,184471492.60800004,20.59,24.259032
2006-07-18,425409855.8976,399280472.064,162648074.6496,20.45,24.009096
2006-07-19,403684300.8,389983500.2880001,152078885.6832,20.58,23.844504000000004
2006-07-20,453325236.9408,428883987.456,168593243.4432,20.88,24.030432
2006-07-21,449141599.6416,412736615.424,171015349.24800003,21.21,24.076152
2006-07-22,369530162.3808,357199441.92,136714416.53759998,21.48,23.56104
2006-07-23,390937663.1808,373102156.8,145155088.2816,21.65,23.707344000000003
2006-07-24,447624725.2992,426926730.24,171406800.69120002,21.79,23.981664
2006-07-25,388907008.8192,377016671.232,143589282.5088,21.8,23.777448000000003
2006-07-26,476885720.6784,456040931.328,179211363.84,21.78,24.015192000000003
2006-07-27,389518651.6992,366496413.696,146378374.0416,22.3,23.78964
2006-07-28,369016382.3616,338116184.06399995,141656491.008,22.17,23.75916
2006-07-29,394411794.73920006,393653357.568,147944179.81440002,21.74,23.871936
2006-07-30,387879448.7808,360379984.896,146353908.3264,21.7,23.838408
2006-07-31,339045881.24160004,310959240.1919999,128763059.0976,21.62,23.768304000000004
2006-08-01,343743298.55999994,318543611.904,126732404.736,21.58,23.649432
2006-08-02,340269167.0016,323192097.792,130500124.8768,21.45,23.676864
2006-08-03,386558300.16,353529584.64,143393556.7872,21.61,23.786592
2006-08-04,342642341.37600005,342520012.79999995,130500124.8768,21.53,23.509224
2006-08-05,327693789.3888,312182525.952,126414350.43840002,21.35,23.515320000000003
2006-08-06,333663423.8976,304598154.24,125460187.5456,21.5,23.600664
2006-08-07,327742720.81920004,309001982.976,121398878.8224,21.58,23.603712
2006-08-08,315754520.3712,300438982.656,118658718.72,21.44,23.518368
2006-08-09,369236573.7984,376282699.776,141729888.15359998,21.18,23.689056
2006-08-10,350691561.67679995,318298954.752,131723410.63680002,21.48,23.810976000000004
2006-08-11,327669323.6736,305576782.848,125704844.6976,21.36,23.60676
2006-08-12,294542745.2928,284780924.92800003,111294538.4448,21.31,23.524464
2006-08-13,272181081.6,234626208.768,99893515.1616,21.58,23.326344
2006-08-14,264621175.6032,248327009.28,95758809.2928,21.79,22.972776000000003
2006-08-15,277294416.07680005,259825895.424,101263595.2128,21.7,22.95144
2006-08-16,333712355.328,312916497.408,126512213.2992,21.18,23.295864
2006-08-17,314139783.168,307778697.216,117753487.2576,20.92,23.609808
2006-08-18,398791157.76,374570099.712,150586477.056,21.21,23.646384
2006-08-19,324366452.12160003,298481725.43999994,119001238.7328,21.66,23.56104
2006-08-20,322042209.1776,291875982.336,120982961.66400002,21.82,23.521416
2006-08-21,313185620.2752,294811868.16,120004333.056,21.83,23.509224
2006-08-22,347853538.7136,322947440.64,131943602.0736,21.59,23.743920000000003
2006-08-23,338801224.0896,346434527.232,128200347.648,21.23,23.765256
2006-08-24,351229807.4112,320256211.968,131601082.0608,21.04,23.780496
2006-08-25,369750353.8176,359401356.288,139772630.93760002,21.03,23.750016
2006-08-26,425532184.4736,430841244.672,170648363.51999998,21.46,23.981664
2006-08-27,318763803.3407999,300683639.808,126243090.432,21.76,23.533608
2006-08-28,307901025.79199994,325638669.312,124530490.368,21.77,23.4696
2006-08-29,333027315.3024,306066097.152,131796807.7824,21.4,23.80488
2006-08-30,312060197.376,322947440.64,126194159.0016,20.68,23.704296
2006-08-31,293148199.5264,293588582.40000004,117386501.5296,20.57,23.490936
2006-09-01,228729971.4048,231690322.944,3890048.7168,20.69,23.372064
2006-09-02,180532512.4608,183982178.304,0.0,20.88,23.003256
2006-09-03,223910225.5104,222882665.472,0.0,20.94,22.67712
2006-09-04,245586849.1776,241476609.024,0.0,21.05,23.079456
2006-09-05,237537628.87680003,244412494.848,0.0,21.14,23.433024
2006-09-06,241672334.7456,242699894.784,0.0,21.14,23.591520000000003
2006-09-07,240864966.144,242699894.784,0.0,20.94,23.56104
2006-09-08,202625053.2864,199884893.184,0.0,20.65,23.475696
2006-09-09,217500208.128,217010893.82400003,0.0,20.35,23.646384
2006-09-10,213341036.544,220191436.8,0.0,20.14,23.48484
2006-09-11,253097823.744,246369752.064,0.0,20.22,23.591520000000003
2006-09-12,226797179.904,222638008.32,0.0,20.5,23.466552
2006-09-13,224375074.0992,233402923.008,0.0,20.46,23.646384
2006-09-14,247226052.096,249060980.736,0.0,20.0,23.65248
2006-09-15,245807040.6144,245146466.304,0.0,19.55,23.542752
2006-09-16,193597204.3776,197438321.664,0.0,19.54,23.4696
2006-09-17,171015349.24800003,165388234.752,0.0,19.45,23.341584
2006-09-18,195994844.4672,192300521.472,0.0,19.41,23.451312
2006-09-19,201059247.5136,205267350.528,0.0,19.39,23.539704000000004
2006-09-20,226870577.0496,226063208.448,0.0,19.02,23.588472000000003
2006-09-21,226283399.8848,230956351.488,0.0,18.41,23.622
2006-09-22,291680256.6144,289674067.968,0.0,18.12,23.734776000000004
2006-09-23,241501074.7392,231445665.792,0.0,18.33,23.3934
2006-09-24,186061764.096,183003549.696,0.0,18.58,23.326344
2006-09-25,188826389.91360003,189853949.952,0.0,18.56,23.390352
2006-09-26,184618286.8992,191321892.864,0.0,18.48,23.387304000000004
2006-09-27,252192592.2816,258602609.664,0.0,18.48,23.521416
2006-09-28,264572244.1728,254198780.92800003,0.0,18.45,23.634192
2006-09-29,183590726.8608,186428749.824,0.0,18.41,23.405592
2006-09-30,183419466.8544,184226835.456,0.0,18.4,23.45436
2006-10-01,175370246.5536,170770692.096,0.0,18.15,23.451312
2006-10-02,213194242.2528,218723493.888,0.0,17.8,23.5458
2006-10-03,215494019.4816,214564322.304,0.0,17.51,23.515320000000003
2006-10-04,267508129.9968,268144238.592,0.0,17.47,23.618952
2006-10-05,225647291.2896,230956351.488,0.0,17.53,23.518368
2006-10-06,200741193.216,205267350.528,0.0,17.47,23.5458
2006-10-07,222026365.44,220436093.952,0.0,17.29,23.551896
2006-10-08,245513452.032,241965923.32800004,0.0,17.12,23.570184
2006-10-09,252363852.288,249550295.04,0.0,17.16,23.4696
2006-10-10,242528634.7776,241721266.176,0.0,17.11,23.631144000000003
2006-10-11,238932174.6432,233892237.312,0.0,17.09,23.359872000000003
2006-10-12,278248578.9696,286248867.84,0.0,17.07,23.564088
2006-10-13,272474670.1824,275239296.0,0.0,17.05,23.527512
2006-10-14,217451276.6976,206490636.288,0.0,17.01,23.445216
2006-10-15,145693334.01599997,146304976.89599997,0.0,16.88,22.99716
2006-10-16,200178481.7664,203799407.616,0.0,16.64,22.588728
2006-10-17,213683556.5568,218478836.736,0.0,16.39,22.408896
2006-10-18,236118617.3952,234381551.616,0.0,16.28,23.085552
2006-10-19,198710538.8544,196949007.36,0.0,16.28,23.448264
2006-10-20,206221513.42080003,217010893.82400003,0.0,16.12,23.521416
2006-10-21,244510357.7088,218968151.04,0.0,15.89,23.439120000000003
2006-10-22,198588210.2784,214564322.304,0.0,15.74,23.34768
2006-10-23,237317437.44,232179637.24800003,0.0,15.52,23.4696
2006-10-24,223078391.19360003,207958579.2,0.0,15.29,23.42388
2006-10-25,264058464.1536,248082352.128,0.0,14.94,23.515320000000003
2006-10-26,263691478.4256,249794952.192,0.0,14.51,23.396448000000003
2006-10-27,267703855.7184,260559866.88000005,0.0,14.45,23.591520000000003
2006-10-28,227482219.92960003,198416950.272,0.0,14.41,23.493984
2006-10-29,184691684.0448,344477270.01600003,0.0,14.19,23.478744000000003
2006-10-30,302029254.144,277441210.36800003,0.0,13.71,23.622
2006-10-31,324268589.2608,304598154.24,0.0,13.29,23.442168
2006-11-01,323510152.0895999,300194325.504,0.0,13.22,23.33244
2006-11-02,323632480.6656,295545839.61599994,0.0,12.98,23.3172
2006-11-03,211628436.48,198416950.272,0.0,12.78,23.079456
2006-11-04,231519062.9376,232668951.552,0.0,12.67,23.204424
2006-11-05,260682195.456,236338808.832,0.0,12.61,23.536656
2006-11-06,256278366.72000003,236583465.984,0.0,12.76,23.466552
2006-11-07,254003055.2064,229733065.728,0.0,12.9,23.527512
2006-11-08,451221185.43360007,428394673.152,0.0,12.82,23.734776000000004
2006-11-09,392014154.6496,378484614.144,0.0,12.28,23.326344
2006-11-10,424284432.9984,409066758.14399993,0.0,11.95,23.42388
2006-11-11,370361996.6976,354752870.4,0.0,11.76,23.369016
2006-11-12,350569233.1008,333467698.17600006,0.0,11.54,23.326344
2006-11-13,378606942.72,364049842.176,0.0,11.36,23.524464
2006-11-14,296230879.6416,280621753.34400004,0.0,11.24,22.92096
2006-11-15,341737109.9136,328574555.13600004,0.0,11.14,22.945344
2006-11-16,352159504.5888,338850155.52000004,0.0,11.13,23.268432
2006-11-17,316635286.1184,298971039.744,0.0,11.02,23.48484
2006-11-18,316317231.8208,291631325.184,0.0,10.91,23.390352
2006-11-19,252681906.5856,235604837.376,0.0,10.89,22.881336
2006-11-20,268535690.03520006,258113295.36,0.0,10.85,22.67712
2006-11-21,311081568.768,292854610.944,0.0,10.82,22.881336
2006-11-22,300805968.384,289429410.816,0.0,10.67,23.070312
2006-11-23,252730838.016,236338808.832,0.0,10.39,23.33244
2006-11-24,301906925.568,283312982.016,0.0,10.18,23.661624
2006-11-25,255055080.96,240008666.112,0.0,9.96,23.426928
2006-11-26,309858283.008,301662268.41599995,0.0,9.67,23.030688
2006-11-27,301564405.5552,282089696.256,0.0,9.33,23.131272000000003
2006-11-28,360575710.6176,335180298.23999995,0.0,8.96,23.21052
2006-11-29,370141805.2608,344477270.01600003,0.0,8.49,23.305008
2006-11-30,388270900.2239999,374325442.56,0.0,8.23,23.512272000000003
2006-12-01,300757036.9536,299460354.04800004,0.0,8.12,23.048976000000003
2006-12-02,297674356.8384,273037381.632,0.0,7.89,23.039832
2006-12-03,349150221.6192,330042498.048,0.0,7.45,22.762464000000005
2006-12-04,355168787.55840003,334201669.632,0.0,7.15,22.79904
2006-12-05,352526490.31679994,336403584.0,0.0,6.99,23.076408
2006-12-06,364734882.2016,365273127.9360001,0.0,6.75,23.106888
2006-12-07,358740781.9776,349615070.208,0.0,6.49,23.158704000000004
2006-12-08,366374085.12,325883326.464,0.0,6.23,23.085552
2006-12-09,323754809.24160004,318543611.904,0.0,5.92,22.991064
2006-12-10,332366740.992,305332125.696,0.0,5.79,23.198328
2006-12-11,358985439.1295999,343743298.55999994,0.0,5.69,23.356824
2006-12-12,290872888.0128,271080124.41599995,0.0,5.65,23.033736
2006-12-13,320990183.424,312916497.408,0.0,5.73,23.396448000000003
2006-12-14,343082724.2496,318543611.904,0.0,5.79,23.570184
2006-12-15,464432671.6416,446988616.704,0.0,5.75,23.996904
2006-12-16,361358613.504,349859727.36,0.0,5.46,23.216616
2006-12-17,240571377.5616,226307865.6,0.0,5.28,22.92096
2006-12-18,384552111.51360005,370900242.432,0.0,5.2,23.490936
2006-12-19,399916580.6592,372857499.648,0.0,5.26,23.50008
2006-12-20,382472525.72160006,376282699.776,0.0,5.32,23.417784
2006-12-21,341614781.3376,315118411.776,0.0,5.37,23.067264
2006-12-22,382350197.1456,350593698.816,0.0,5.49,23.396448000000003
2006-12-23,337529006.8992,334935641.08800006,0.0,5.53,23.405592
2006-12-24,313259017.4208,303130211.328,0.0,5.46,23.478744000000003
2006-12-25,283166187.7248,270101495.808,0.0,5.52,23.405592
2006-12-26,342299821.36319995,324660040.704,0.0,5.58,23.737824
2006-12-27,299338025.472,275483953.15199995,0.0,5.63,23.634192
2006-12-28,388393228.8,365273127.9360001,0.0,5.39,23.704296
2006-12-29,340391495.5776,337382212.608,0.0,5.05,23.344632
2006-12-30,361040559.2064,337871526.912,0.0,4.82,23.536656
2006-12-31,319375446.2208,290652696.576,0.0,4.69,23.564088
2007-01-01,305454454.272,289918725.12,0.0,4.72,23.350728
2007-01-02,303692922.7776,287227496.448,0.0,4.78,23.170896
2007-01-03,309907214.4384,293588582.40000004,48931.4304,4.85,23.646384
2007-01-04,369040848.0768001,366985728.0,0.0,4.93,23.539704000000004
2007-01-05,427342647.3984,405152243.712,0.0,4.69,23.920704000000004
2007-01-06,383010771.456,363315870.72,0.0,4.59,23.600664
2007-01-07,405910680.8832,373102156.8,0.0,4.66,23.679912
2007-01-08,390056897.4336,366251756.544,0.0,4.84,23.68296
2007-01-09,338483169.792,321479497.72800004,0.0,4.83,23.204424
2007-01-10,415501241.2416,400259100.67200005,0.0,4.67,23.280624
2007-01-11,385188220.1088,370900242.432,0.0,4.33,23.167848000000003
2007-01-12,493497941.2992,491516218.368,0.0,3.94,24.067008
2007-01-13,450169159.68000007,427416044.544,0.0,3.79,24.097488
2007-01-14,470965017.6,453105045.504,0.0,3.73,24.012144000000003
2007-01-15,498904864.3584,484910475.264,0.0,3.61,24.420576000000004
2007-01-16,478206869.29920006,451147788.288,0.0,3.44,23.984712
2007-01-17,447282205.2863999,417874415.616,0.0,3.32,23.542752
2007-01-18,498366618.624,484176503.8080001,0.0,3.32,23.771352
2007-01-19,434584499.0976,414938529.792,0.0,3.27,23.3934
2007-01-20,413054669.7216,400014443.52,0.0,3.11,23.295864
2007-01-21,371878871.04,357688756.224,0.0,2.88,22.96668
2007-01-22,441557227.9296,413715244.032,0.0,2.68,23.341584
2007-01-23,411562261.0944001,415672501.248,0.0,2.57,23.298912
2007-01-24,446401439.53920007,413959901.184,0.0,2.5,23.60676
2007-01-25,453031648.3584,422278244.352,0.0,2.44,23.734776000000004
2007-01-26,456481314.2016,445276016.64,0.0,2.41,23.786592
2007-01-27,449630913.9456,411757986.816,0.0,2.37,23.686008
2007-01-28,379267517.0304,358422727.68,0.0,2.37,23.21052
2007-01-29,475197586.3296,434755759.104,0.0,2.36,23.551896
2007-01-30,396956229.12,369921613.824,0.0,2.34,23.661624
2007-01-31,416161815.5519999,392185414.656,0.0,2.36,23.591520000000003
2007-02-01,424798213.0176,400014443.52,0.0,2.36,24.039576000000004
2007-02-02,379634502.7584,359156699.1360001,0.0,2.36,23.765256
2007-02-03,395488286.20800006,379463242.752,0.0,2.31,23.823168
2007-02-04,316464026.112,279887781.888,0.0,2.34,23.362920000000003
2007-02-05,363487130.7264,334201669.632,0.0,2.46,23.204424
