date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2003-02-02,117043981.5168,118169404.416,0.0,,172.31258400000002
2003-02-03,176495669.4528,177621092.35199997,0.0,,172.31868000000003
2003-02-04,209499919.2576,203554750.464,0.0,,172.84598400000002
2003-02-05,209720110.6944,215787608.064,0.0,,173.37938400000002
2003-02-06,256180503.8592,247348380.672,0.0,,174.29378400000002
2003-02-07,215053636.608,216276922.368,0.0,,173.99203200000002
2003-02-08,157069891.584,145081691.136,0.0,,173.56531200000003
2003-02-09,121839261.696,113031604.224,0.0,,173.123352
2003-02-10,191468687.1552,201842150.4,0.0,,173.178216
2003-02-11,183297138.2784,177865749.504,0.0,,173.257464
2003-02-12,181462209.6384,168079463.424,0.0,,173.22698400000002
2003-02-13,175908492.28800002,175419177.98399997,0.0,,173.361096
2003-02-14,159222874.5216,157314548.736,0.0,,173.290992
2003-02-15,152837322.8544,147772919.80799997,0.0,,173.01972
2003-02-16,142365996.74879998,135050747.904,0.0,,172.678344
2003-02-17,174391617.9456,176397806.59199998,0.0,,172.675296
2003-02-18,194453504.4096,188386007.04,0.0,,172.873416
2003-02-19,190587921.408,193034492.92800003,0.0,,173.135544
2003-02-20,196655418.7776,196215035.904,0.0,,173.513496
2003-02-21,182122783.9488,174440549.376,0.0,,173.864016
2003-02-22,147357002.6496,144103062.52799997,0.0,,173.486064
2003-02-23,120297921.63840002,114254889.984,0.0,,172.76978400000002
2003-02-24,200154016.0512,197927635.968,0.0,,172.967904
2003-02-25,211016793.6,205022693.376,0.0,,173.589696
2003-02-26,197829773.1072,193523807.232,0.0,,173.851824
2003-02-27,203505819.0336,193523807.232,0.0,,174.043848
2003-02-28,212802790.8096,214319665.152,0.0,,174.17796
2003-03-01,160128105.984,162452348.928,0.0,,174.007272
2003-03-02,188948718.48960003,186184092.672,0.0,,174.07737600000002
2003-03-03,257061269.6064,186184092.672,0.0,,174.44618400000002
2003-03-04,220998805.4016,218723493.888,0.0,,174.019464
2003-03-05,227604548.5056,217255550.976,0.0,,174.110904
2003-03-06,224326142.6688,218968151.04,0.0,,174.187104
2003-03-07,225573894.144,215542950.912,0.0,,174.095664
2003-03-08,157852794.47039998,155357291.52,0.0,,173.656752
2003-03-09,119515018.752,107404489.728,0.0,,173.04105600000003
2003-03-10,165461631.8976,164164948.99199998,0.0,,172.778928
2003-03-11,178428460.95360002,181046292.48,0.0,,172.983144
2003-03-12,176104218.0096,172727949.31199998,0.0,,173.007528
2003-03-13,169669734.91199997,176397806.59199998,0.0,,173.07763200000002
2003-03-14,221537051.136,163675634.68800002,0.0,,173.78172
2003-03-15,201964478.976,187652035.584,0.0,,173.958504
2003-03-16,160397228.85119998,163675634.68800002,0.0,,173.95545600000003
2003-03-17,192594110.0544,180312321.024,0.0,,174.037752
2003-03-18,196533090.2016,199150921.728,0.0,,174.07737600000002
2003-03-19,191909070.0288,182024921.088,0.0,,174.07737600000002
2003-03-20,155601948.672,156091262.976,0.0,,173.998128
2003-03-21,194477970.1248,194747092.992,0.0,,174.14748
2003-03-22,142537256.75519997,139454576.64,0.0,,173.90973600000004
2003-03-23,124481558.9376,114254889.984,0.0,,173.35500000000002
2003-03-24,203334559.0272,211873093.632,0.0,,173.61408000000003
2003-03-25,262321398.3744,257134666.752,0.0,,174.491904
2003-03-26,295399045.32479995,297013782.528,0.0,,174.546768
2003-03-27,292365296.64,289918725.12,0.0,,174.455328
2003-03-28,316317231.8208,306800068.608,0.0,,174.659544
2003-03-29,301833528.4224,298237068.288,0.0,,174.60163200000002
2003-03-30,228265122.816,224595265.536,0.0,,173.94936
2003-03-31,286982839.296,224595265.536,0.0,5.67,173.958504
2003-04-01,254247712.3584,250039609.344,0.0,5.67,174.235872
2003-04-02,230467037.184,234870865.92,0.0,5.7,174.165768
2003-04-03,255495463.8336,250284266.496,0.0,5.73,174.388272
2003-04-04,218894753.89440003,209181864.96,0.0,5.72,174.07128
2003-04-05,165265906.176,173461920.76800004,0.0,5.67,173.72380800000002
2003-04-06,149803574.1696,147528262.65600002,0.0,5.6,173.68723200000002
2003-04-07,284193747.76320004,275728610.304,0.0,5.72,174.549816
2003-04-08,237757820.3136,237317437.44,0.0,5.9,174.02556
2003-04-09,259507841.1264,251996866.56,0.0,7.18,174.02860800000002
2003-04-10,265526407.06560004,264963695.616,0.0,7.9,174.476664
2003-04-11,243531729.10080004,243189209.088,0.0,7.67,174.278544
2003-04-12,219041548.1856,206001321.984,0.0,6.16,174.06823200000002
2003-04-13,169987789.2096,177865749.504,0.0,6.2,173.921928
2003-04-14,242137183.3344,243433866.24,0.0,6.26,173.98593600000004
2003-04-15,290456970.85440004,284780924.92800003,0.0,6.4,174.607728
2003-04-16,328329897.984,320990183.424,0.0,6.56,174.882048
2003-04-17,318519146.1888,309246640.128,57567827.865600005,6.54,174.67783200000002
2003-04-18,269269661.4912,268388895.74400005,53775642.0096,6.54,174.302928
2003-04-19,279569727.59040004,271080124.41599995,51573727.6416,6.68,174.440088
2003-04-20,176887120.89599997,172727949.31199998,39707855.7696,6.77,173.851824
2003-04-21,344917652.8896,355242184.70399994,53115067.6992,6.97,174.616872
2003-04-22,350397973.09440005,341052069.888,55830762.0864,7.2,174.70831200000003
2003-04-23,341957301.35040003,341052069.888,63855516.672000006,7.3,174.501048
2003-04-24,352991338.9056,357444099.072,66448882.4832,7.23,174.781464
2003-04-25,356587799.04,360624642.048,67818962.5344,7.25,174.83023200000002
2003-04-26,271006727.2704,268144238.592,62656696.6272,7.4,174.354744
2003-04-27,242528634.7776,241476609.024,57983745.024,7.4,174.02556
2003-04-28,326274777.9072,329063869.44,70559122.6368,7.58,174.494952
2003-04-29,342446615.6544,349125755.904,72907831.296,8.0,174.690024
2003-04-30,337749198.336,334201669.632,72761037.00479999,8.06,174.61992
2003-05-01,293172665.24160004,291386668.03199995,70828245.504,8.15,174.135288
2003-05-02,327987377.9712,331755098.112,70167671.19360001,8.28,174.568104
2003-05-03,293319459.5328,293588582.40000004,61335548.0064,8.32,174.44313600000004
2003-05-04,310641185.8944,303864182.784,52356630.528000005,8.37,174.656496
2003-05-05,358031276.2368,363071213.568,70436794.06079999,8.41,174.693072
2003-05-06,344819790.0288,339339469.82399994,68479536.8448,8.55,174.59858400000002
2003-05-07,341370124.18560004,342030698.49600005,71219696.94719999,8.57,174.44923200000002
2003-05-08,358838644.83839995,360869299.2,69971945.472,8.47,174.60163200000002
2003-05-09,315681123.2256,320990183.424,68846522.5728,8.7,174.302928
2003-05-10,279961179.03360003,282089696.256,58888976.4864,8.7,174.09871200000003
2003-05-11,265330681.34400004,258357952.512,49836661.8624,8.7,174.312072
2003-05-12,324415383.552,338360841.216,70118739.7632,9.14,174.75708
2003-05-13,400308032.1024,406375529.472,65445788.16,9.55,175.180752
2003-05-14,355755964.7232,358912041.984,67965756.8256,9.58,174.80280000000002
2003-05-15,351083013.11999995,358912041.984,70730382.6432,9.42,174.577248
2003-05-16,368404739.4816001,371634213.8880001,69066714.00960001,9.43,174.705264
2003-05-17,331143455.232,331021126.656,64418228.1216,9.42,174.63516
2003-05-18,221488119.7056,216276922.368,54949996.3392,9.78,173.769528
2003-05-19,355609170.432,365028470.7839999,70265534.05440001,9.83,174.28464
2003-05-20,364612553.6255999,369432299.5199999,68039153.97119999,9.84,174.851568
2003-05-21,364710416.4864,372368185.344,70510191.2064,9.57,174.851568
2003-05-22,412149438.2592,417874415.616,69604959.74399999,9.54,175.217328
2003-05-23,370533256.704,369921613.824,67109456.7936,9.87,174.63516
2003-05-24,298359396.864,303130211.328,62754559.488,10.42,174.092616
2003-05-25,245684712.0384,248082352.128,58595387.904,10.76,174.10785600000003
2003-05-26,269196264.34559995,266920952.832,57494430.72,10.82,174.33645600000003
2003-05-27,312843100.2624,327840583.68000007,77042537.1648,11.15,174.464472
2003-05-28,346679184.38399994,353529584.64,79880560.12799999,11.6,174.68088
2003-05-29,417067047.0144,420320987.136,68381673.984,11.73,175.40020800000002
2003-05-30,354483747.5328,349859727.36,73274817.024,11.63,174.808896
2003-05-31,299656079.76960003,301906925.568,66130828.1856,11.47,174.43704
2003-06-01,247715366.4,241721266.176,47585816.064,11.65,174.287688
2003-06-02,309956145.8688,319277583.36,76577688.576,12.01,174.56505600000003
2003-06-03,318176626.17600006,321234840.57600003,73641802.752,12.09,174.424848
2003-06-04,328378829.4144,331510440.96,69482631.168,12.25,174.48276
2003-06-05,344795324.3136,348881098.752,60528179.4048,12.24,174.693072
2003-06-06,402754603.6224001,405152243.712,63439599.5136,12.5,175.034448
2003-06-07,390888731.75040007,392430071.808,63757653.81119999,12.78,175.007016
2003-06-08,337455609.7536,334446326.784,58546456.4736,12.83,174.56200800000002
2003-06-09,392381140.3776,397323214.848,72296188.416,13.01,174.97044
2003-06-10,417752087.04,423501530.1119999,88565889.024,13.23,175.06797600000002
2003-06-11,415868226.9696,419342358.528,85630003.19999999,13.34,174.949104
2003-06-12,403561972.224,405396900.864,83379157.40159999,13.36,174.97044
2003-06-13,423256872.96,425214130.17600006,82620720.23040001,13.44,175.113696
2003-06-14,371829939.6096,370900242.432,70583588.35200001,13.52,174.662592
2003-06-15,334421861.0688,333712355.328,53188464.8448,13.57,174.580296
2003-06-16,407770075.2384,412002643.968,77091468.5952,13.59,174.90338400000002
2003-06-17,420761370.0095999,412736615.424,76088374.272,14.16,174.857664
2003-06-18,372050131.0464,373102156.8,73470542.7456,14.28,174.470568
2003-06-19,303497197.056,294567211.008,73054625.58719999,14.18,173.784768
2003-06-20,336158926.848,347168498.688,74375774.20799999,14.08,174.37303200000002
2003-06-21,257183598.1824,250357663.64159995,63708722.3808,14.09,173.931072
2003-06-22,209230796.3904,209989233.5616,38019721.4208,14.24,174.00117600000002
2003-06-23,323950534.9632,324978095.0016,61286616.576000005,14.34,174.57420000000002
2003-06-24,360967162.0608,373836128.256,65176665.2928,14.43,174.854616
2003-06-25,375475331.1744,378484614.144,73813062.75840001,14.65,174.91557600000002
2003-06-26,377383656.96,379218585.6,74204514.2016,14.95,174.60163200000002
2003-06-27,394313931.8784,389738843.136,71611148.39039999,15.05,174.64125600000003
2003-06-28,370190736.6912,372612842.496,59476153.6512,15.45,174.70831200000003
2003-06-29,263960601.29280004,248082352.128,44845655.96159999,15.68,174.10480800000002
2003-06-30,305723577.13920003,311448554.496,71562216.96,15.9,173.897544
2003-07-01,316610820.4032,316341697.5360001,58888976.4864,15.89,174.29073600000004
2003-07-02,255789052.416,253709466.624,57298704.9984,15.84,173.45253600000004
2003-07-03,275312693.1456,272792724.48,63488530.944,15.82,174.275496
2003-07-04,200912453.2224,181046292.48,37261284.2496,15.82,173.77257600000002
2003-07-05,177694489.4976,184226835.456,48197458.944,16.25,173.391576
2003-07-06,188067952.7424,181046292.48,41053470.10560001,16.47,173.784768
2003-07-07,278811290.41919994,298726382.59199995,72565311.28320001,16.63,173.937168
2003-07-08,293050336.6656,299460354.04800004,70387862.63039999,16.84,174.10785600000003
2003-07-09,306995794.3296,302151582.72,67843428.24960001,16.75,174.083472
2003-07-10,329430855.16800004,332978383.872,61408945.152,16.66,174.57420000000002
2003-07-11,308537134.3872,261049181.184,54974462.0544,16.6,174.33645600000003
2003-07-12,283410844.8768,276217924.60800004,52797013.4016,16.62,174.235872
2003-07-13,206931019.1616,210160493.568,36992161.38239999,17.02,173.830488
2003-07-14,293686445.2608,288450782.208,56760459.264,17.25,174.013368
2003-07-15,322091140.608,319032926.208,58473059.328,17.37,174.433992
2003-07-16,285906347.82719994,282334353.40800005,57249773.568,17.67,174.190152
2003-07-17,261660824.064,261783152.64,56295610.6752,17.73,173.906688
2003-07-18,254688095.232,262027809.792,50252579.0208,17.81,174.06213600000004
2003-07-19,257648446.77120003,256156038.144,42643741.5936,17.8,174.16272
2003-07-20,193303615.7952,194257778.688,27646258.176000003,17.74,173.79696
2003-07-21,281967367.67999995,286493524.992,54925530.624,17.92,174.351696
2003-07-22,298579588.3008,301417611.264,60650507.9808,18.26,174.491904
2003-07-23,310176337.3056,309491297.28,65837239.6032,18.36,174.415704
2003-07-24,278028387.5328,268144238.592,61678068.019200005,18.2,174.278544
2003-07-25,259972689.7152,264229724.16,55561639.2192,18.31,173.92497600000002
2003-07-26,221145599.6928,216521579.52,53457587.712000005,18.5,173.775624
2003-07-27,149509985.58720002,150708805.632,39976978.6368,18.57,173.43120000000002
2003-07-28,262639452.672,269856838.656,59745276.518400006,18.86,173.95240800000002
2003-07-29,283875693.4656,286493524.992,58203936.46080001,19.08,174.052992
2003-07-30,286738182.144,286004210.688,56124350.6688,19.29,174.248064
2003-07-31,290261245.13280004,287227496.448,56124350.6688,19.13,174.29683200000002
2003-08-01,259409978.2656,257868638.208,53090601.984,19.02,173.84877600000002
2003-08-02,165265906.176,154378662.912,48466581.8112,19.01,173.178216
2003-08-03,150317354.1888,146794291.20000002,34080741.2736,19.01,172.72711200000003
2003-08-04,236607931.6992,243433866.24,54191559.168,19.02,173.479968
2003-08-05,257526118.19520003,262761781.248,48491047.5264,19.28,174.272448
2003-08-06,227164165.632,215298293.76,45432833.1264,19.42,174.06823200000002
2003-08-07,229145888.5632,236094151.68,43402178.764800005,19.56,174.034704
2003-08-08,245366657.7408,248327009.28,36869832.8064,19.52,174.379128
2003-08-09,215347225.1904,206245979.136,33224441.2416,19.54,174.06823200000002
2003-08-10,174489480.80639997,173706577.92000002,30655541.1456,19.42,173.973744
2003-08-11,272963984.48639995,272548067.328,46778447.4624,19.46,174.39132
2003-08-12,227139699.9168,217255550.976,54289422.02880001,19.71,174.14443200000002
2003-08-13,217377879.552,220191436.8,56515802.112,19.81,174.126144
2003-08-14,276805101.7728,279643124.736,41689578.7008,19.72,174.54372
2003-08-15,267826184.2944,270101495.808,48931430.4,19.69,174.33645600000003
2003-08-16,210698739.3024,209426522.112,45383901.696,19.7,174.07128
2003-08-17,163822428.9792,154867977.216,2275311.5136,19.7,173.87620800000002
2003-08-18,247299449.2416,247348380.672,0.0,19.96,174.464472
2003-08-19,243825317.6832,246614409.216,0.0,20.17,174.363888
2003-08-20,276854033.2032,277196553.216,0.0,20.0,174.56200800000002
2003-08-21,294273622.4256,302151582.72,0.0,20.1,174.48580800000002
2003-08-22,315338603.2128,309735954.432,0.0,19.92,174.738792
2003-08-23,227947068.5184,226307865.6,0.0,19.81,173.860968
2003-08-24,201181576.08960003,200374207.488,0.0,19.73,174.00117600000002
2003-08-25,313063291.6992,317075668.992,0.0,19.71,174.71136
2003-08-26,281796107.6736,277196553.216,0.0,19.59,174.51933600000004
2003-08-27,201303904.6656,194991750.144,0.0,19.67,174.013368
2003-08-28,231078680.064,251262895.10400003,0.0,19.89,174.29683200000002
2003-08-29,239886337.536,242455237.632,0.0,19.9,174.275496
2003-08-30,222393351.168,212117750.784,0.0,19.95,174.190152
2003-08-31,146623031.1936,148751548.41599998,0.0,20.05,173.84268000000003
2003-09-01,146965551.20639998,132848833.53599998,0.0,20.16,173.87011200000003
2003-09-02,161742843.18719998,169302749.18400002,0.0,20.36,173.76648000000003
2003-09-03,196508624.4864,202086807.552,0.0,20.4,174.05604
2003-09-04,198245690.26560003,192789835.776,0.0,20.4,174.120048
2003-09-05,187211652.7104,182269578.24,0.0,20.37,173.95240800000002
2003-09-06,109728732.672,112297632.768,0.0,20.38,173.37024
2003-09-07,86290577.51040001,112297632.768,0.0,20.42,173.24222400000002
2003-09-08,146916619.77599996,148506891.264,0.0,20.24,173.15688000000003
2003-09-09,147405934.08,137986633.728,0.0,19.95,173.403768
2003-09-10,116285544.3456,124285833.216,0.0,19.88,173.16602400000002
2003-09-11,165804151.9104,168813434.88,0.0,19.58,173.45558400000002
2003-09-12,167345491.96800002,172483292.16000003,0.0,19.43,173.80305600000003
2003-09-13,102070963.8144,93703689.216,0.0,,173.56531200000003
2003-09-14,103979289.6,106425861.12,0.0,,173.473872
2003-09-15,175688300.8512,176153149.44,0.0,,173.748192
2003-09-16,158170848.76800004,161963034.62399998,0.0,,173.943264
2003-09-17,134781625.03680003,131870204.928,0.0,,173.42205600000003
2003-09-18,143466953.93280002,153155377.152,0.0,,173.321472
2003-09-19,145032759.70560002,142390462.46400002,0.0,,173.41291200000003
2003-09-20,130133139.1488,134316776.44799998,0.0,,173.406816
2003-09-21,148188836.9664,154623320.064,0.0,,173.46168000000003
2003-09-22,199248784.5888,195481064.448,0.0,,174.013368
2003-09-23,159100545.9456,168813434.88,0.0,,173.79696
2003-09-24,171186609.2544,171993977.85599998,0.0,,173.894496
2003-09-25,208839344.9472,212851722.24,0.0,,174.159672
2003-09-26,211873093.632,218234179.584,0.0,,174.05604
2003-09-27,151785297.1008,148262234.11200002,0.0,,173.64151200000003
2003-09-28,132848833.53599998,137986633.728,0.0,,173.440344
2003-09-29,214441993.728,218968151.04,0.0,,173.973744
2003-09-30,209132933.5296,215787608.064,0.0,,174.02251200000003
2003-10-01,196337364.48,200129550.33600003,0.0,,174.043848
2003-10-02,169204886.3232,172972606.46400002,0.0,,173.739048
2003-10-03,159883448.832,164898920.448,0.0,,173.678088
2003-10-04,126732404.736,120860633.088,0.0,,173.668944
2003-10-05,117508830.1056,118169404.416,0.0,,173.620176
2003-10-06,191321892.864,206001321.984,0.0,,173.85792
2003-10-07,161889637.4784,166122206.208,0.0,,173.851824
2003-10-08,173706577.92000002,172238635.00800002,0.0,,173.714664
2003-10-09,194502435.84,205267350.528,0.0,,173.510448
2003-10-10,162134294.6304,173461920.76800004,0.0,,173.367192
2003-10-11,152837322.8544,157314548.736,0.0,,173.11116
2003-10-12,136102773.6576,131625547.776,0.0,,172.900848
2003-10-13,195065147.2896,202576121.856,0.0,,173.17212
2003-10-14,197511718.8096,200863521.792,0.0,,173.373288
2003-10-15,187358447.0016,184716149.76,0.0,,173.18736
2003-10-16,165950946.2016,168079463.424,0.0,,172.73320800000002
2003-10-17,180018732.44159997,176642463.74400002,0.0,,172.565568
2003-10-18,138745070.89920002,139209919.48799998,0.0,,172.266864
2003-10-19,125166598.9632,129178976.256,0.0,,172.205904
2003-10-20,197413855.9488,198416950.272,0.0,,172.550328
2003-10-21,235286783.0784,254198780.92800003,0.0,,173.275752
2003-10-22,243238140.5184,242210580.48,0.0,,174.342552
2003-10-23,246247423.488,254688095.232,0.0,,174.232824
2003-10-24,245122000.5888,251507552.256,0.0,,174.29378400000002
